,Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC,station
150,2018-11-05 12:34:53,61.7,23.5,30.05,WSW,257,2.2,3.4,23,0.0,,,0.0,65.45,AMBWeatherV3.0.3,2018-11-05 19:34:53,KAZFLAGS163
151,2018-11-05 12:39:48,62.4,29.8,30.05,West,262,0.0,0.0,29,0.0,,,0.0,60.19,AMBWeatherV3.0.3,2018-11-05 19:39:48,KAZFLAGS163
152,2018-11-05 12:44:51,62.4,28.9,30.05,WSW,237,6.5,8.1,28,0.0,,,0.0,74.5,AMBWeatherV3.0.3,2018-11-05 19:44:51,KAZFLAGS163
153,2018-11-05 12:49:40,61.7,29.1,30.06,West,269,2.2,3.4,29,0.0,,,0.0,512.71,AMBWeatherV3.0.3,2018-11-05 19:49:40,KAZFLAGS163
154,2018-11-05 12:54:38,62.1,29.5,30.05,SW,230,0.0,0.0,29,0.0,,,0.0,452.89,AMBWeatherV3.0.3,2018-11-05 19:54:38,KAZFLAGS163
155,2018-11-05 12:59:25,61.9,28.4,30.05,SW,230,0.0,0.0,28,0.0,,,0.0,212.13,AMBWeatherV3.0.3,2018-11-05 19:59:25,KAZFLAGS163
156,2018-11-05 13:04:51,62.1,28.6,30.05,WSW,248,0.0,0.0,28,0.0,,,0.0,190.36,AMBWeatherV3.0.3,2018-11-05 20:04:51,KAZFLAGS163
157,2018-11-05 13:09:33,62.1,28.6,30.06,SSW,206,0.7,3.4,28,0.0,,,0.0,448.11,AMBWeatherV3.0.3,2018-11-05 20:09:33,KAZFLAGS163
158,2018-11-05 13:14:38,63.5,28.9,30.06,WSW,248,0.0,0.0,27,0.0,,,0.0,507.08,AMBWeatherV3.0.3,2018-11-05 20:14:38,KAZFLAGS163
159,2018-11-05 13:19:32,62.4,28.9,30.05,West,269,6.0,8.1,28,0.0,,,0.0,618.16,AMBWeatherV3.0.3,2018-11-05 20:19:32,KAZFLAGS163
160,2018-11-05 13:24:51,62.1,28.6,30.04,SW,215,0.7,2.2,28,0.0,,,0.0,616.45,AMBWeatherV3.0.3,2018-11-05 20:24:51,KAZFLAGS163
161,2018-11-05 13:29:33,63.5,29.8,30.04,WSW,253,2.5,3.4,28,0.0,,,0.0,486.28,AMBWeatherV3.0.3,2018-11-05 20:29:33,KAZFLAGS163
162,2018-11-05 13:34:38,62.4,28.9,30.04,WNW,285,2.7,4.5,28,0.0,,,0.0,610.7,AMBWeatherV3.0.3,2018-11-05 20:34:38,KAZFLAGS163
163,2018-11-05 13:39:41,62.1,29.5,30.04,WSW,247,1.3,2.2,29,0.0,,,0.0,594.67,AMBWeatherV3.0.3,2018-11-05 20:39:41,KAZFLAGS163
164,2018-11-05 13:44:51,61.9,29.3,30.04,WSW,248,7.6,9.2,29,0.0,,,0.0,575.22,AMBWeatherV3.0.3,2018-11-05 20:44:51,KAZFLAGS163
165,2018-11-05 13:49:40,61.5,29.8,30.04,WSW,254,3.6,4.5,30,0.0,,,0.0,573.88,AMBWeatherV3.0.3,2018-11-05 20:49:40,KAZFLAGS163
166,2018-11-05 13:54:53,61.0,30.2,30.04,WSW,244,3.1,4.5,31,0.0,,,0.0,140.44,AMBWeatherV3.0.3,2018-11-05 20:54:53,KAZFLAGS163
167,2018-11-05 13:59:48,60.3,29.5,30.05,WSW,242,1.6,4.5,31,0.0,,,0.0,271.46,AMBWeatherV3.0.3,2018-11-05 20:59:48,KAZFLAGS163
168,2018-11-05 14:04:51,61.0,30.2,30.06,West,264,0.7,1.1,31,0.0,,,0.0,248.1,AMBWeatherV3.0.3,2018-11-05 21:04:51,KAZFLAGS163
169,2018-11-05 14:09:40,61.2,31.1,30.05,WSW,255,0.0,0.0,32,0.0,,,0.0,84.04,AMBWeatherV3.0.3,2018-11-05 21:09:40,KAZFLAGS163
170,2018-11-05 14:14:54,61.0,31.8,30.05,SSW,207,2.2,5.8,33,0.0,,,0.0,41.1,AMBWeatherV3.0.3,2018-11-05 21:14:54,KAZFLAGS163
171,2018-11-05 14:19:41,59.5,31.1,30.05,WSW,239,0.4,2.2,34,0.0,,,0.0,44.65,AMBWeatherV3.0.3,2018-11-05 21:19:41,KAZFLAGS163
172,2018-11-05 14:24:52,59.5,31.1,30.06,SW,215,0.7,1.1,34,0.0,,,0.0,41.59,AMBWeatherV3.0.3,2018-11-05 21:24:52,KAZFLAGS163
173,2018-11-05 14:29:55,59.5,31.1,30.05,SW,229,1.8,2.2,34,0.0,,,0.0,42.45,AMBWeatherV3.0.3,2018-11-05 21:29:55,KAZFLAGS163
174,2018-11-05 14:34:54,59.2,30.2,30.06,WSW,247,2.9,6.9,33,0.0,,,0.0,44.16,AMBWeatherV3.0.3,2018-11-05 21:34:54,KAZFLAGS163
175,2018-11-05 14:39:41,59.4,31.6,30.05,WSW,258,0.0,0.0,35,0.0,,,0.0,47.22,AMBWeatherV3.0.3,2018-11-05 21:39:41,KAZFLAGS163
176,2018-11-05 14:44:51,58.8,31.3,30.05,WSW,242,4.0,5.8,35,0.0,,,0.0,64.59,AMBWeatherV3.0.3,2018-11-05 21:44:51,KAZFLAGS163
177,2018-11-05 14:49:16,58.6,31.1,30.04,WSW,252,0.0,0.0,35,0.0,,,0.0,97.99,AMBWeatherV3.0.3,2018-11-05 21:49:16,KAZFLAGS163
178,2018-11-05 14:54:04,58.6,30.4,30.03,WSW,248,2.9,4.5,34,0.0,,,0.0,75.85,AMBWeatherV3.0.3,2018-11-05 21:54:04,KAZFLAGS163
179,2018-11-05 14:59:48,59.2,30.9,30.03,SW,228,0.0,0.0,34,0.0,,,0.0,85.88,AMBWeatherV3.0.3,2018-11-05 21:59:48,KAZFLAGS163
180,2018-11-05 15:04:51,58.8,30.6,30.02,WSW,237,0.0,0.0,34,0.0,,,0.0,40.73,AMBWeatherV3.0.3,2018-11-05 22:04:51,KAZFLAGS163
181,2018-11-05 15:09:16,59.0,30.7,30.02,WSW,255,0.0,0.0,34,0.0,,,0.0,45.51,AMBWeatherV3.0.3,2018-11-05 22:09:16,KAZFLAGS163
182,2018-11-05 15:14:53,59.0,30.7,30.02,SW,217,0.0,0.0,34,0.0,,,0.0,132.24,AMBWeatherV3.0.3,2018-11-05 22:14:53,KAZFLAGS163
183,2018-11-05 15:19:40,58.5,30.9,30.02,SW,219,2.5,5.8,35,0.0,,,0.0,77.19,AMBWeatherV3.0.3,2018-11-05 22:19:40,KAZFLAGS163
184,2018-11-05 15:24:36,58.1,30.6,30.02,WSW,251,1.8,3.4,35,0.0,,,0.0,112.3,AMBWeatherV3.0.3,2018-11-05 22:24:36,KAZFLAGS163
185,2018-11-05 15:29:40,58.6,30.4,30.02,WSW,257,0.7,4.5,34,0.0,,,0.0,233.29,AMBWeatherV3.0.3,2018-11-05 22:29:40,KAZFLAGS163
186,2018-11-05 15:34:53,59.4,31.1,30.02,SW,232,1.3,3.4,34,0.0,,,0.0,215.07,AMBWeatherV3.0.3,2018-11-05 22:34:53,KAZFLAGS163
187,2018-11-05 15:39:40,59.2,30.2,30.02,WSW,253,6.3,9.2,33,0.0,,,0.0,166.99,AMBWeatherV3.0.3,2018-11-05 22:39:40,KAZFLAGS163
188,2018-11-05 15:44:28,58.8,30.6,30.02,West,271,2.5,5.8,34,0.0,,,0.0,36.82,AMBWeatherV3.0.3,2018-11-05 22:44:28,KAZFLAGS163
189,2018-11-05 15:49:55,58.8,29.8,30.02,WSW,247,6.0,8.1,33,0.0,,,0.0,108.88,AMBWeatherV3.0.3,2018-11-05 22:49:55,KAZFLAGS163
190,2018-11-05 15:54:31,58.6,30.4,30.02,SW,236,0.2,2.2,34,0.0,,,0.0,31.56,AMBWeatherV3.0.3,2018-11-05 22:54:31,KAZFLAGS163
191,2018-11-05 15:58:53,58.8,30.6,30.01,SW,227,0.0,0.0,34,0.0,,,0.0,35.48,AMBWeatherV3.0.3,2018-11-05 22:58:53,KAZFLAGS163
192,2018-11-05 16:04:36,58.3,30.7,30.02,WSW,244,0.2,1.1,35,0.0,,,0.0,32.9,AMBWeatherV3.0.3,2018-11-05 23:04:36,KAZFLAGS163
193,2018-11-05 16:09:32,57.9,30.4,30.02,WSW,252,0.0,0.0,35,0.0,,,0.0,35.11,AMBWeatherV3.0.3,2018-11-05 23:09:32,KAZFLAGS163
194,2018-11-05 16:14:20,57.7,30.9,30.02,SW,235,0.0,0.0,36,0.0,,,0.0,28.63,AMBWeatherV3.0.3,2018-11-05 23:14:20,KAZFLAGS163
195,2018-11-05 16:19:40,57.7,28.9,30.02,West,272,0.0,0.0,33,0.0,,,0.0,26.79,AMBWeatherV3.0.3,2018-11-05 23:19:40,KAZFLAGS163
196,2018-11-05 16:24:52,57.7,28.9,30.02,West,273,0.0,0.0,33,0.0,,,0.0,28.14,AMBWeatherV3.0.3,2018-11-05 23:24:52,KAZFLAGS163
197,2018-11-05 16:29:39,57.9,29.8,30.03,SW,235,0.0,0.0,34,0.0,,,0.0,25.94,AMBWeatherV3.0.3,2018-11-05 23:29:39,KAZFLAGS163
198,2018-11-05 16:34:53,57.2,30.6,30.03,West,267,0.7,1.1,36,0.0,,,0.0,24.22,AMBWeatherV3.0.3,2018-11-05 23:34:53,KAZFLAGS163
199,2018-11-05 16:39:31,56.7,30.7,30.02,WSW,239,0.0,0.0,37,0.0,,,0.0,23.36,AMBWeatherV3.0.3,2018-11-05 23:39:31,KAZFLAGS163
200,2018-11-05 16:44:51,56.3,30.4,30.02,WSW,248,0.0,0.0,37,0.0,,,0.0,21.65,AMBWeatherV3.0.3,2018-11-05 23:44:51,KAZFLAGS163
201,2018-11-05 16:49:32,55.9,30.7,30.02,WSW,258,2.7,5.8,38,0.0,,,0.0,21.65,AMBWeatherV3.0.3,2018-11-05 23:49:32,KAZFLAGS163
202,2018-11-05 16:54:53,55.2,30.7,30.02,WSW,243,0.0,0.0,39,0.0,,,0.0,19.45,AMBWeatherV3.0.3,2018-11-05 23:54:53,KAZFLAGS163
203,2018-11-05 16:59:40,54.7,31.5,30.02,West,270,0.0,0.0,41,0.0,,,0.0,17.73,AMBWeatherV3.0.3,2018-11-05 23:59:40,KAZFLAGS163
204,2018-11-05 17:04:51,54.1,30.9,30.02,WSW,240,0.0,0.0,41,0.0,,,0.0,14.68,AMBWeatherV3.0.3,2018-11-06 00:04:51,KAZFLAGS163
205,2018-11-05 17:09:39,53.6,30.6,30.02,West,263,0.0,0.0,41,0.0,,,0.0,12.11,AMBWeatherV3.0.3,2018-11-06 00:09:39,KAZFLAGS163
206,2018-11-05 17:14:38,53.4,30.4,30.02,WSW,243,0.0,0.0,41,0.0,,,0.0,9.54,AMBWeatherV3.0.3,2018-11-06 00:14:38,KAZFLAGS163
207,2018-11-05 17:19:40,53.1,30.6,30.02,West,260,0.0,0.0,42,0.0,,,0.0,5.99,AMBWeatherV3.0.3,2018-11-06 00:19:40,KAZFLAGS163
208,2018-11-05 17:24:51,52.5,30.2,30.03,SW,236,0.0,0.0,42,0.0,,,0.0,3.79,AMBWeatherV3.0.3,2018-11-06 00:24:51,KAZFLAGS163
209,2018-11-05 17:29:55,52.2,30.9,30.03,WSW,239,0.0,0.0,44,0.0,,,0.0,1.22,AMBWeatherV3.0.3,2018-11-06 00:29:55,KAZFLAGS163
210,2018-11-05 17:34:38,51.4,30.7,30.03,WSW,242,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 00:34:38,KAZFLAGS163
211,2018-11-05 17:39:40,50.9,30.4,30.03,WSW,251,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 00:39:40,KAZFLAGS163
212,2018-11-05 17:44:51,50.9,30.9,30.03,WSW,241,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 00:44:51,KAZFLAGS163
213,2018-11-05 17:49:39,50.4,30.9,30.03,WSW,246,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 00:49:39,KAZFLAGS163
214,2018-11-05 17:54:55,50.0,30.6,30.03,WSW,238,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 00:54:55,KAZFLAGS163
215,2018-11-05 17:59:08,49.8,30.9,30.03,WSW,245,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 00:59:08,KAZFLAGS163
216,2018-11-05 18:04:51,49.5,31.1,30.03,West,259,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:04:51,KAZFLAGS163
217,2018-11-05 18:09:55,49.3,30.9,30.03,WSW,243,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:09:55,KAZFLAGS163
218,2018-11-05 18:14:31,49.1,30.7,30.03,WSW,255,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:14:31,KAZFLAGS163
219,2018-11-05 18:19:08,48.9,30.6,30.03,WSW,243,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:19:08,KAZFLAGS163
220,2018-11-05 18:24:44,48.4,31.1,30.04,WSW,245,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:24:44,KAZFLAGS163
221,2018-11-05 18:29:55,48.2,30.4,30.04,WSW,239,0.0,0.0,50,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:29:55,KAZFLAGS163
222,2018-11-05 18:34:53,48.2,30.9,30.04,WSW,249,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:34:53,KAZFLAGS163
223,2018-11-05 18:39:31,48.0,30.7,30.04,West,265,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:39:31,KAZFLAGS163
224,2018-11-05 18:44:51,47.8,30.6,30.04,WSW,254,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:44:51,KAZFLAGS163
225,2018-11-05 18:49:39,47.5,30.7,30.04,WSW,247,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:49:39,KAZFLAGS163
226,2018-11-05 18:54:38,46.9,30.7,30.04,WSW,244,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:54:38,KAZFLAGS163
227,2018-11-05 18:59:31,46.8,30.6,30.05,WSW,253,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 01:59:31,KAZFLAGS163
228,2018-11-05 19:04:51,46.8,30.6,30.04,WSW,243,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:04:51,KAZFLAGS163
229,2018-11-05 19:09:54,46.6,30.4,30.04,WSW,238,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:09:54,KAZFLAGS163
230,2018-11-05 19:14:31,46.4,30.2,30.05,WSW,246,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:14:31,KAZFLAGS163
231,2018-11-05 19:19:40,46.2,30.6,30.05,WSW,248,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:19:40,KAZFLAGS163
232,2018-11-05 19:24:51,46.2,30.0,30.05,West,259,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:24:51,KAZFLAGS163
233,2018-11-05 19:29:39,46.0,30.4,30.05,WSW,245,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:29:39,KAZFLAGS163
234,2018-11-05 19:34:38,46.2,30.0,30.04,WSW,251,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:34:38,KAZFLAGS163
235,2018-11-05 19:39:40,46.0,29.8,30.05,West,277,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:39:40,KAZFLAGS163
236,2018-11-05 19:44:12,46.0,30.4,30.05,WNW,301,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:44:12,KAZFLAGS163
237,2018-11-05 19:49:32,45.7,30.4,30.06,West,262,0.0,0.0,55,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:49:32,KAZFLAGS163
238,2018-11-05 19:54:38,45.1,30.0,30.05,WSW,257,0.0,0.0,55,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:54:38,KAZFLAGS163
239,2018-11-05 19:59:40,44.8,30.0,30.05,WSW,241,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 02:59:40,KAZFLAGS163
240,2018-11-05 20:04:51,45.0,30.2,30.04,West,259,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:04:51,KAZFLAGS163
241,2018-11-05 20:09:32,44.8,30.0,30.05,WSW,244,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:09:32,KAZFLAGS163
242,2018-11-05 20:14:53,44.6,29.8,30.05,West,261,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:14:53,KAZFLAGS163
243,2018-11-05 20:19:40,44.6,29.8,30.05,WSW,251,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:19:40,KAZFLAGS163
244,2018-11-05 20:24:28,44.4,30.2,30.05,WSW,246,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:24:28,KAZFLAGS163
245,2018-11-05 20:29:54,44.8,30.6,30.05,WSW,255,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:29:54,KAZFLAGS163
246,2018-11-05 20:34:38,44.6,30.4,30.06,West,275,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:34:38,KAZFLAGS163
247,2018-11-05 20:39:40,44.2,30.0,30.06,WSW,251,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:39:40,KAZFLAGS163
248,2018-11-05 20:44:50,44.1,30.2,30.05,WNW,292,0.0,0.0,58,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:44:50,KAZFLAGS163
249,2018-11-05 20:49:16,43.9,30.0,30.06,West,268,0.0,0.0,58,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:49:16,KAZFLAGS163
250,2018-11-05 20:54:31,43.7,29.8,30.07,West,260,0.0,0.0,58,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:54:31,KAZFLAGS163
251,2018-11-05 20:59:31,43.3,30.4,30.07,West,269,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 03:59:31,KAZFLAGS163
252,2018-11-05 21:04:50,43.0,29.7,30.06,West,267,0.0,0.0,59,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:04:50,KAZFLAGS163
253,2018-11-05 21:09:54,42.6,30.2,30.06,WSW,252,0.0,0.0,61,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:09:54,KAZFLAGS163
254,2018-11-05 21:14:54,42.6,29.7,30.07,West,275,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:14:54,KAZFLAGS163
255,2018-11-05 21:19:41,42.8,30.4,30.07,WSW,253,0.0,0.0,61,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:19:41,KAZFLAGS163
256,2018-11-05 21:24:50,42.8,29.8,30.06,WSW,249,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:24:50,KAZFLAGS163
257,2018-11-05 21:29:39,42.6,30.2,30.07,WSW,249,0.0,0.0,61,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:29:39,KAZFLAGS163
258,2018-11-05 21:34:53,42.4,30.0,30.07,WSW,252,0.0,0.0,61,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:34:53,KAZFLAGS163
259,2018-11-05 21:39:40,42.1,30.4,30.07,WNW,286,0.0,0.0,63,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:39:40,KAZFLAGS163
260,2018-11-05 21:44:50,41.9,30.2,30.07,WNW,286,0.0,0.0,63,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:44:50,KAZFLAGS163
261,2018-11-05 21:49:39,42.1,30.4,30.07,West,266,0.0,0.0,63,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:49:39,KAZFLAGS163
262,2018-11-05 21:54:38,42.1,30.0,30.07,WSW,251,0.0,0.0,62,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:54:38,KAZFLAGS163
263,2018-11-05 21:59:40,41.7,30.0,30.07,WSW,256,0.0,0.0,63,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 04:59:40,KAZFLAGS163
264,2018-11-05 22:04:51,41.9,29.8,30.07,West,260,0.0,0.0,62,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:04:51,KAZFLAGS163
265,2018-11-05 22:09:54,42.3,29.8,30.07,WSW,247,0.0,0.0,61,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:09:54,KAZFLAGS163
266,2018-11-05 22:14:53,42.4,30.4,30.07,WSW,247,0.0,0.0,62,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:14:53,KAZFLAGS163
267,2018-11-05 22:19:31,42.3,29.8,30.07,WNW,292,0.0,0.0,61,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:19:31,KAZFLAGS163
268,2018-11-05 22:24:35,42.4,29.5,30.07,SW,235,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:24:35,KAZFLAGS163
269,2018-11-05 22:29:39,42.6,29.7,30.07,WSW,241,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:29:39,KAZFLAGS163
270,2018-11-05 22:34:54,42.3,29.8,30.07,WSW,240,0.0,0.0,61,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:34:54,KAZFLAGS163
271,2018-11-05 22:39:31,42.1,29.1,30.08,WNW,291,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:39:31,KAZFLAGS163
272,2018-11-05 22:44:50,42.3,29.3,30.08,WNW,289,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:44:50,KAZFLAGS163
273,2018-11-05 22:49:16,42.1,29.1,30.07,WSW,245,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:49:16,KAZFLAGS163
274,2018-11-05 22:54:38,41.7,29.3,30.08,West,262,0.0,0.0,61,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:54:38,KAZFLAGS163
275,2018-11-05 22:59:31,41.7,28.8,30.08,WSW,255,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 05:59:31,KAZFLAGS163
276,2018-11-05 23:04:50,41.7,29.3,30.07,WSW,249,0.0,0.0,61,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:04:50,KAZFLAGS163
277,2018-11-05 23:09:39,41.7,28.8,30.08,WSW,243,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:09:39,KAZFLAGS163
278,2018-11-05 23:14:53,41.9,28.9,30.08,WSW,240,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:14:53,KAZFLAGS163
279,2018-11-05 23:19:40,41.5,29.1,30.07,WSW,240,0.0,0.0,61,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:19:40,KAZFLAGS163
280,2018-11-05 23:24:50,41.7,29.3,30.07,WSW,244,0.0,0.0,61,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:24:50,KAZFLAGS163
281,2018-11-05 23:28:28,41.9,28.9,30.07,WSW,239,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:28:28,KAZFLAGS163
282,2018-11-05 23:34:53,42.1,29.1,30.07,West,268,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:34:53,KAZFLAGS163
283,2018-11-05 23:39:40,42.1,29.1,30.07,West,267,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:39:40,KAZFLAGS163
284,2018-11-05 23:44:50,42.1,29.1,30.07,West,267,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:44:50,KAZFLAGS163
285,2018-11-05 23:49:54,41.7,28.8,30.08,West,263,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:49:54,KAZFLAGS163
286,2018-11-05 23:54:53,41.5,28.8,30.06,West,263,0.0,0.0,60,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:54:53,KAZFLAGS163
287,2018-11-05 23:59:40,41.0,28.9,30.07,West,264,0.0,0.0,62,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-06 06:59:40,KAZFLAGS163
